open_time,open,high,low,close,volume,trades
1608301080000,22509.02000000,22538.42000000,22500.00000000,22512.63000000,119.06373700,2190
1608301140000,22512.63000000,22574.72000000,22506.36000000,22570.74000000,92.04834200,1797
1608301200000,22570.73000000,22587.94000000,22538.37000000,22573.96000000,84.09673600,1626
1608301260000,22573.96000000,22631.76000000,22558.02000000,22613.68000000,76.98394600,1692
1608301320000,22616.66000000,22652.76000000,22613.67000000,22638.00000000,115.47208600,1513
1608301380000,22638.00000000,22638.00000000,22589.26000000,22606.76000000,106.45390900,1522
1608301440000,22607.30000000,22628.80000000,22587.87000000,22620.04000000,57.10523600,1022
1608301500000,22620.04000000,22624.16000000,22576.15000000,22576.51000000,101.10015600,1287
1608301560000,22576.51000000,22600.99000000,22563.86000000,22582.74000000,67.41386100,1101
1608301620000,22582.74000000,22583.59000000,22563.18000000,22564.85000000,43.43188100,896
1608301680000,22564.84000000,22607.94000000,22550.00000000,22569.48000000,80.32442600,1191
1608301740000,22569.47000000,22571.89000000,22524.29000000,22533.79000000,74.32102900,1156
1608301800000,22533.79000000,22539.12000000,22505.00000000,22507.61000000,68.66704500,1208
1608301860000,22507.62000000,22508.25000000,22428.13000000,22470.01000000,257.49036300,3785
1608301920000,22462.80000000,22468.76000000,22406.00000000,22446.92000000,154.45813400,2433
1608301980000,22446.96000000,22500.00000000,22400.00000000,22466.96000000,286.59889100,3340
1608302040000,22471.47000000,22565.64000000,22466.97000000,22556.54000000,139.55639400,2486
1608302100000,22556.70000000,22576.91000000,22512.98000000,22576.90000000,105.85199000,1978
1608302160000,22576.90000000,22614.76000000,22572.99000000,22593.54000000,100.90482500,1905
1608302220000,22593.54000000,22593.54000000,22561.50000000,22579.03000000,62.89760300,1500
1608302280000,22582.89000000,22600.93000000,22580.71000000,22600.66000000,40.68571700,885
1608302340000,22600.66000000,22610.00000000,22592.89000000,22606.41000000,38.18880300,1105
1608302400000,22606.42000000,22636.35000000,22606.41000000,22616.96000000,93.77246100,1453
1608302460000,22616.97000000,22639.66000000,22616.96000000,22626.22000000,57.97710400,1213
1608302520000,22626.22000000,22650.00000000,22618.93000000,22639.90000000,72.27414500,1312
1608302580000,22640.04000000,22666.62000000,22615.00000000,22666.62000000,163.65791700,1661
1608302640000,22666.60000000,22679.14000000,22630.67000000,22650.06000000,79.11307100,1960
1608302700000,22650.06000000,22650.08000000,22606.66000000,22612.17000000,50.64097000,1592
1608302760000,22612.47000000,22638.71000000,22609.12000000,22631.39000000,59.92900100,1115
1608302820000,22631.38000000,22658.07000000,22614.60000000,22654.10000000,54.22751000,1124
1608302880000,22654.10000000,22658.18000000,22611.03000000,22622.75000000,69.03154500,1342
1608302940000,22622.76000000,22629.11000000,22607.68000000,22613.66000000,61.67875800,1083
1608303000000,22613.67000000,22613.67000000,22569.61000000,22591.83000000,87.73977600,1881
1608303060000,22592.69000000,22592.70000000,22558.43000000,22584.84000000,58.89707400,1236
1608303120000,22584.85000000,22599.12000000,22540.96000000,22548.73000000,170.78708000,1589
1608303180000,22548.99000000,22581.59000000,22543.00000000,22571.25000000,73.89156000,1580
1608303240000,22572.04000000,22598.21000000,22558.00000000,22565.91000000,41.78650400,1004
1608303300000,22565.90000000,22586.55000000,22560.22000000,22581.53000000,23.72854100,660
1608303360000,22581.54000000,22598.80000000,22546.80000000,22557.16000000,48.06719800,1109
1608303420000,22557.17000000,22596.59000000,22540.00000000,22596.58000000,29.63007600,918
1608303480000,22596.49000000,22596.57000000,22573.47000000,22582.53000000,19.44980800,695
1608303540000,22582.53000000,22624.90000000,22582.53000000,22610.65000000,76.87543900,1110
1608303600000,22610.65000000,22610.66000000,22538.23000000,22577.61000000,92.33106700,1944
1608303660000,22580.13000000,22598.23000000,22556.51000000,22576.50000000,65.39519700,1456
1608303720000,22576.50000000,22579.76000000,22555.70000000,22566.76000000,35.52749200,922
1608303780000,22566.76000000,22572.53000000,22527.25000000,22533.61000000,52.69974700,1151
1608303840000,22533.60000000,22556.59000000,22528.02000000,22552.95000000,53.56798900,1216
1608303900000,22552.96000000,22555.18000000,22500.00000000,22500.01000000,56.53408400,1547
1608303960000,22500.00000000,22508.64000000,22449.98000000,22467.73000000,222.09977700,2875
1608304020000,22467.73000000,22500.00000000,22454.80000000,22489.99000000,86.65161300,1907
1608304080000,22489.99000000,22511.85000000,22467.01000000,22493.01000000,61.18218700,1404
1608304140000,22493.00000000,22520.00000000,22480.42000000,22505.01000000,57.02131900,1245
1608304200000,22505.01000000,22515.63000000,22443.00000000,22443.30000000,69.68754300,1538
1608304260000,22445.52000000,22460.44000000,22425.87000000,22450.32000000,130.19124200,2321
1608304320000,22450.31000000,22472.62000000,22424.02000000,22468.97000000,73.16429600,1768
1608304380000,22470.46000000,22480.60000000,22376.86000000,22393.44000000,216.14723400,2662
1608304440000,22393.44000000,22446.55000000,22385.94000000,22389.49000000,129.17424000,2314
1608304500000,22389.49000000,22413.02000000,22350.00000000,22407.88000000,207.49437500,3122
1608304560000,22409.94000000,22430.83000000,22384.14000000,22428.35000000,86.32584900,1816
1608304620000,22426.55000000,22458.62000000,22425.75000000,22436.60000000,58.66171600,1436
1608304680000,22436.59000000,22444.00000000,22400.57000000,22413.27000000,88.61162800,1644
1608304740000,22413.27000000,22460.09000000,22405.60000000,22458.56000000,69.32395900,1507
1608304800000,22458.51000000,22459.97000000,22418.15000000,22446.49000000,44.15438300,1109
1608304860000,22445.00000000,22454.30000000,22433.09000000,22438.81000000,55.29428400,946
1608304920000,22438.81000000,22444.52000000,22380.00000000,22389.79000000,108.43176800,1358
1608304980000,22389.79000000,22430.74000000,22383.53000000,22418.28000000,90.69415500,1433
1608305040000,22418.27000000,22434.52000000,22389.00000000,22392.88000000,61.48084300,1350
1608305100000,22392.87000000,22428.45000000,22380.00000000,22418.74000000,78.14767300,1262
1608305160000,22418.74000000,22443.00000000,22417.20000000,22433.72000000,55.42105500,1051
1608305220000,22433.71000000,22439.80000000,22420.01000000,22436.20000000,51.67001600,895
1608305280000,22436.58000000,22457.35000000,22433.88000000,22453.73000000,76.91370300,1082
1608305340000,22453.74000000,22483.05000000,22453.74000000,22474.52000000,73.26368900,1471
1608305400000,22474.51000000,22497.59000000,22465.80000000,22485.32000000,60.35642200,1094
1608305460000,22485.32000000,22492.40000000,22471.37000000,22479.37000000,31.82127500,829
1608305520000,22479.36000000,22492.31000000,22471.37000000,22482.58000000,119.92920100,846
1608305580000,22481.95000000,22528.17000000,22481.94000000,22514.54000000,88.83987800,1458
1608305640000,22514.54000000,22545.71000000,22511.51000000,22532.20000000,86.70644400,1321
1608305700000,22532.19000000,22547.33000000,22510.81000000,22530.00000000,72.82626000,1890
1608305760000,22530.01000000,22558.82000000,22515.22000000,22557.00000000,95.77533400,1467
1608305820000,22557.01000000,22561.76000000,22532.01000000,22534.07000000,76.94806600,1372
1608305880000,22534.07000000,22556.17000000,22520.00000000,22520.00000000,48.45310700,1162
1608305940000,22520.00000000,22523.73000000,22500.58000000,22517.68000000,48.54501400,1160
1608306000000,22517.67000000,22520.00000000,22466.08000000,22475.85000000,74.75918100,1381
1608306060000,22475.85000000,22484.25000000,22456.86000000,22470.00000000,35.54465000,923
1608306120000,22470.33000000,22483.78000000,22431.46000000,22453.78000000,103.74970800,1528
1608306180000,22454.91000000,22464.89000000,22436.17000000,22438.47000000,70.92956600,1192
1608306240000,22438.47000000,22472.34000000,22436.99000000,22470.46000000,68.81305300,941
1608306300000,22470.47000000,22470.47000000,22453.42000000,22456.22000000,50.07987000,746
1608306360000,22456.90000000,22475.50000000,22441.27000000,22456.40000000,60.16557200,1186
1608306420000,22456.40000000,22458.02000000,22421.59000000,22424.74000000,78.28437700,1638
1608306480000,22424.73000000,22428.36000000,22385.46000000,22420.35000000,104.68506300,1833
1608306540000,22420.35000000,22434.40000000,22405.61000000,22411.06000000,51.46681200,1366
1608306600000,22411.06000000,22469.00000000,22408.58000000,22447.99000000,52.51557200,1251
1608306660000,22447.98000000,22490.36000000,22447.98000000,22490.35000000,49.30942000,1130
1608306720000,22490.35000000,22565.19000000,22490.35000000,22552.67000000,86.74792600,1739
1608306780000,22552.67000000,22588.81000000,22552.66000000,22585.46000000,123.42349800,2066
1608306840000,22585.46000000,22585.46000000,22559.01000000,22566.10000000,73.31341000,1416
1608306900000,22566.09000000,22636.27000000,22563.01000000,22614.82000000,97.41849000,1880
1608306960000,22610.72000000,22619.84000000,22575.02000000,22610.28000000,65.81137900,1330
1608307020000,22610.28000000,22614.91000000,22595.40000000,22603.34000000,50.23215800,980
1608307080000,22600.94000000,22617.24000000,22584.92000000,22599.99000000,106.19291100,1622
1608307140000,22599.99000000,22602.30000000,22548.00000000,22549.00000000,63.73555100,1435
1608307200000,22549.00000000,22568.53000000,22512.64000000,22538.64000000,77.47285500,2093
1608307260000,22540.13000000,22540.13000000,22474.92000000,22485.35000000,86.30556000,1943
1608307320000,22485.34000000,22495.06000000,22464.27000000,22484.01000000,62.90682900,1758
1608307380000,22484.01000000,22496.08000000,22463.59000000,22487.92000000,61.96206300,1609
1608307440000,22487.92000000,22555.24000000,22487.91000000,22548.81000000,47.12493800,2015
1608307500000,22548.80000000,22589.31000000,22546.35000000,22582.53000000,55.47660500,2011
1608307560000,22582.52000000,22610.16000000,22576.71000000,22596.86000000,61.94913900,1456
1608307620000,22596.87000000,22631.99000000,22585.19000000,22628.17000000,47.42468800,1637
1608307680000,22628.33000000,22646.81000000,22618.62000000,22632.97000000,61.37242700,1789
1608307740000,22632.97000000,22641.69000000,22627.83000000,22627.90000000,47.24151100,1265
1608307800000,22627.91000000,22628.82000000,22582.13000000,22619.40000000,96.20257200,1746
1608307860000,22618.26000000,22621.69000000,22600.00000000,22611.81000000,47.20666600,1155
1608307920000,22611.80000000,22616.35000000,22604.35000000,22606.86000000,46.42449200,884
1608307980000,22606.86000000,22616.05000000,22586.41000000,22606.38000000,55.62424400,1146
1608308040000,22606.38000000,22608.74000000,22586.97000000,22590.01000000,48.21803400,1115
1608308100000,22590.00000000,22608.54000000,22590.00000000,22604.53000000,21.56974600,790
1608308160000,22604.53000000,22639.99000000,22604.20000000,22615.74000000,51.25303800,1166
1608308220000,22617.22000000,22629.21000000,22593.17000000,22598.18000000,51.30909700,1625
1608308280000,22598.18000000,22598.18000000,22560.00000000,22574.76000000,117.61646300,2370
1608308340000,22574.76000000,22625.72000000,22565.76000000,22621.99000000,96.66211200,1574
1608308400000,22621.75000000,22623.84000000,22594.81000000,22594.82000000,47.20792200,1239
1608308460000,22594.81000000,22608.35000000,22585.51000000,22606.41000000,47.99489600,1122
1608308520000,22606.41000000,22606.42000000,22561.56000000,22573.67000000,75.18338200,1616
1608308580000,22573.67000000,22590.10000000,22561.56000000,22567.65000000,60.95468600,1581
1608308640000,22567.64000000,22587.73000000,22565.68000000,22567.38000000,47.23762900,1126
1608308700000,22567.38000000,22596.86000000,22567.38000000,22596.82000000,24.04688000,803
1608308760000,22596.82000000,22622.00000000,22586.75000000,22592.29000000,76.03472400,1336
1608308820000,22591.47000000,22591.47000000,22570.20000000,22570.93000000,49.71940400,1149
1608308880000,22570.94000000,22593.86000000,22564.28000000,22593.86000000,38.77270200,952
1608308940000,22593.86000000,22593.86000000,22568.71000000,22579.87000000,38.82123200,1216
1608309000000,22579.86000000,22579.87000000,22555.00000000,22559.26000000,53.98159800,1177
1608309060000,22559.25000000,22575.73000000,22547.09000000,22575.73000000,46.60013800,1166
1608309120000,22575.72000000,22599.79000000,22570.40000000,22594.03000000,33.11597600,875
1608309180000,22594.03000000,22594.03000000,22560.01000000,22563.02000000,33.80730000,1115
1608309240000,22563.02000000,22587.11000000,22551.28000000,22569.74000000,36.73211200,1040
1608309300000,22569.74000000,22590.00000000,22566.19000000,22590.00000000,22.34162100,1099
1608309360000,22589.99000000,22648.03000000,22589.99000000,22644.22000000,60.66318400,1335
1608309420000,22644.23000000,22675.61000000,22644.22000000,22659.30000000,113.25834800,1897
1608309480000,22659.75000000,22699.25000000,22657.77000000,22699.24000000,103.85718100,1745
1608309540000,22699.24000000,22699.25000000,22664.05000000,22680.42000000,93.43051200,1402
1608309600000,22680.74000000,22710.73000000,22673.75000000,22710.72000000,69.95205500,1199
1608309660000,22710.72000000,22719.00000000,22700.00000000,22707.75000000,65.76942200,1549
1608309720000,22707.75000000,22713.03000000,22680.02000000,22691.00000000,61.53851600,1145
1608309780000,22691.00000000,22693.00000000,22656.40000000,22676.54000000,79.11172600,1764
1608309840000,22674.44000000,22685.27000000,22665.60000000,22683.89000000,35.73742500,919
1608309900000,22683.89000000,22697.39000000,22676.10000000,22685.55000000,38.57211600,925
1608309960000,22684.78000000,22688.75000000,22666.00000000,22679.56000000,60.30798400,1078
1608310020000,22679.55000000,22685.60000000,22670.04000000,22671.54000000,41.66292500,1188
1608310080000,22671.55000000,22671.55000000,22640.01000000,22650.62000000,71.68565000,1531
1608310140000,22650.62000000,22660.58000000,22637.82000000,22652.24000000,25.35897500,843
1608310200000,22652.24000000,22690.00000000,22647.66000000,22690.00000000,51.09321500,948
1608310260000,22685.27000000,22699.99000000,22639.11000000,22698.08000000,116.22650100,1425
1608310320000,22698.08000000,22727.28000000,22696.23000000,22720.33000000,67.63255400,1117
1608310380000,22720.32000000,22752.77000000,22709.27000000,22722.21000000,143.71173800,2171
1608310440000,22722.20000000,22750.00000000,22718.46000000,22731.75000000,65.22288700,1234
1608310500000,22733.72000000,22745.00000000,22712.61000000,22715.97000000,45.03372000,1114
1608310560000,22715.97000000,22734.77000000,22702.27000000,22720.00000000,55.24480500,1163
1608310620000,22719.99000000,22720.00000000,22690.00000000,22699.62000000,59.66799000,1234
1608310680000,22699.62000000,22723.92000000,22699.62000000,22717.93000000,36.26266800,1099
1608310740000,22718.07000000,22721.88000000,22710.01000000,22719.28000000,27.64371800,624
1608310800000,22719.29000000,22720.00000000,22706.66000000,22708.09000000,23.61762300,745
1608310860000,22706.73000000,22713.43000000,22700.70000000,22700.71000000,25.20053300,609
1608310920000,22700.70000000,22707.71000000,22697.63000000,22705.90000000,19.81846900,626
1608310980000,22705.90000000,22726.21000000,22705.89000000,22725.07000000,30.72518400,646
1608311040000,22725.06000000,22725.06000000,22686.33000000,22688.28000000,30.05853600,669
1608311100000,22688.27000000,22694.98000000,22684.66000000,22693.01000000,20.05041600,547
